"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Pakistan";"2020-04-18";7638;613;5663;143;8
"Colombia";"2020-02-15";0;0;0;0;0
"Colombia";"2020-02-16";0;0;0;0;0
"Colombia";"2020-02-17";0;0;0;0;0
"Colombia";"2020-02-18";0;0;0;0;0
"Colombia";"2020-02-19";0;0;0;0;0
"Colombia";"2020-02-20";0;0;0;0;0
"Colombia";"2020-02-21";0;0;0;0;0
"Colombia";"2020-02-22";0;0;0;0;0
"Colombia";"2020-02-23";0;0;0;0;0
"Colombia";"2020-02-24";0;0;0;0;0
"Colombia";"2020-02-25";0;0;0;0;0
"Colombia";"2020-02-26";0;0;0;0;0
"Colombia";"2020-02-27";0;0;0;0;0
"Colombia";"2020-02-28";0;0;0;0;0
"Colombia";"2020-02-29";0;0;0;0;0
"Colombia";"2020-03-01";0;0;0;0;0
"Colombia";"2020-03-02";0;0;0;0;0
"Colombia";"2020-03-03";0;0;0;0;0
"Colombia";"2020-03-04";0;0;0;0;0
"Colombia";"2020-03-05";0;0;0;0;0
"Colombia";"2020-03-06";1;0;1;0;0
"Colombia";"2020-03-07";1;0;1;0;0
"Colombia";"2020-03-08";1;0;1;0;0
"Colombia";"2020-03-09";3;2;3;0;0
"Colombia";"2020-03-10";3;0;3;0;0
"Colombia";"2020-03-11";9;6;9;0;0
"Colombia";"2020-03-12";9;0;9;0;0
"Colombia";"2020-03-13";16;7;16;0;0
"Colombia";"2020-03-14";24;8;24;0;0
"Colombia";"2020-03-15";34;10;34;0;0
"Colombia";"2020-03-16";54;20;53;0;0
"Colombia";"2020-03-17";65;11;64;0;0
"Colombia";"2020-03-18";93;28;92;0;0
"Colombia";"2020-03-19";108;15;107;0;0
"Colombia";"2020-03-20";145;37;144;0;0
"Colombia";"2020-03-21";196;51;195;0;0
"Colombia";"2020-03-22";231;35;226;2;0
"Colombia";"2020-03-23";277;46;271;3;1
"Colombia";"2020-03-24";378;101;369;3;0
"Colombia";"2020-03-25";470;92;458;4;1
"Colombia";"2020-03-26";491;21;477;6;2
"Colombia";"2020-03-27";539;48;523;6;0
"Colombia";"2020-03-28";608;69;592;6;0
"Colombia";"2020-03-29";702;94;682;10;4
"Colombia";"2020-03-30";798;96;769;14;4
"Colombia";"2020-03-31";906;108;859;16;2
"Colombia";"2020-04-01";1065;159;1009;17;1
"Colombia";"2020-04-02";1161;96;1087;19;2
"Colombia";"2020-04-03";1267;106;1187;25;6
"Colombia";"2020-04-04";1406;139;1289;32;7
"Colombia";"2020-04-05";1485;79;1362;35;3
"Colombia";"2020-04-06";1579;94;1445;46;11
"Colombia";"2020-04-07";1780;201;1630;50;4
"Colombia";"2020-04-08";2054;274;1876;55;5
"Colombia";"2020-04-09";2223;169;1980;69;14
"Colombia";"2020-04-10";2473;250;2196;80;11
"Colombia";"2020-04-11";2709;236;2395;100;20
"Colombia";"2020-04-12";2776;67;2397;109;9
"Colombia";"2020-04-13";2852;76;2421;112;3
"Colombia";"2020-04-14";2979;127;2498;127;15
"Colombia";"2020-04-15";3105;126;2522;131;4
"Colombia";"2020-04-16";3233;128;2539;144;13
"Colombia";"2020-04-17";3439;206;2652;153;9
"Colombia";"2020-04-18";3621;182;2764;166;13
"Australia";"2020-02-15";15;0;5;0;0
"Australia";"2020-02-16";15;0;5;0;0
"Australia";"2020-02-17";15;0;5;0;0
"Australia";"2020-02-18";15;0;5;0;0
"Australia";"2020-02-19";15;0;5;0;0
"Australia";"2020-02-20";17;2;6;0;0
"Australia";"2020-02-21";19;2;8;0;0
"Australia";"2020-02-22";21;2;10;0;0
"Australia";"2020-02-23";22;1;11;0;0
"Australia";"2020-02-24";22;0;11;0;0
"Australia";"2020-02-25";22;0;7;0;0
"Australia";"2020-02-26";23;1;8;0;0
"Australia";"2020-02-27";23;0;8;0;0
"Australia";"2020-02-28";25;2;10;0;0
"Australia";"2020-02-29";25;0;10;0;0
"Australia";"2020-03-01";29;4;13;1;1
"Australia";"2020-03-02";33;4;17;1;0
"Australia";"2020-03-03";39;6;17;1;0
"Australia";"2020-03-04";53;14;30;2;1
"Australia";"2020-03-05";60;7;36;2;0
"Australia";"2020-03-06";63;3;39;2;0
"Australia";"2020-03-07";74;11;49;3;1
"Australia";"2020-03-08";83;9;58;3;0
"Australia";"2020-03-09";93;10;68;3;0
"Australia";"2020-03-10";116;23;91;3;0
"Australia";"2020-03-11";128;12;101;3;0
"Australia";"2020-03-12";156;28;127;3;0
"Australia";"2020-03-13";199;43;170;3;0
"Australia";"2020-03-14";248;49;218;3;0
"Australia";"2020-03-15";300;52;268;5;2
"Australia";"2020-03-16";401;101;369;5;0
"Australia";"2020-03-17";455;54;423;5;0
"Australia";"2020-03-18";596;141;547;6;1
"Australia";"2020-03-19";756;160;703;7;1
"Australia";"2020-03-20";928;172;875;7;0
"Australia";"2020-03-21";1072;144;1019;7;0
"Australia";"2020-03-22";1609;537;1514;7;0
"Australia";"2020-03-23";1887;278;1762;7;0
"Australia";"2020-03-24";2317;430;2191;8;1
"Australia";"2020-03-25";2676;359;2547;11;3
"Australia";"2020-03-26";3050;374;2867;13;2
"Australia";"2020-03-27";3378;328;3195;13;0
"Australia";"2020-03-28";3635;257;3451;14;1
"Australia";"2020-03-29";4163;528;3902;17;3
"Australia";"2020-03-30";4460;297;4197;19;2
"Australia";"2020-03-31";4763;303;4398;20;1
"Australia";"2020-04-01";5048;285;4680;23;3
"Australia";"2020-04-02";5314;266;4704;25;2
"Australia";"2020-04-03";5454;140;4841;28;3
"Australia";"2020-04-04";5550;96;4935;30;2
"Australia";"2020-04-05";5750;200;4633;37;7
"Australia";"2020-04-06";5895;145;3418;45;8
"Australia";"2020-04-07";5988;93;3392;49;4
"Australia";"2020-04-08";6052;64;3189;50;1
"Australia";"2020-04-09";6152;100;3114;51;1
"Australia";"2020-04-10";6238;86;3043;54;3
"Australia";"2020-04-11";6303;65;2982;56;2
"Australia";"2020-04-12";6313;10;2916;59;3
"Australia";"2020-04-13";6359;46;2804;61;2
"Australia";"2020-04-14";6400;41;2741;61;0
"Australia";"2020-04-15";6447;47;2698;63;2
"Australia";"2020-04-16";6468;21;2658;63;0
"Australia";"2020-04-17";6533;65;2647;65;2
"Australia";"2020-04-18";6586;53;2349;70;5
"Luxembourg";"2020-02-15";0;0;0;0;0
"Luxembourg";"2020-02-16";0;0;0;0;0
"Luxembourg";"2020-02-17";0;0;0;0;0
"Luxembourg";"2020-02-18";0;0;0;0;0
"Luxembourg";"2020-02-19";0;0;0;0;0
"Luxembourg";"2020-02-20";0;0;0;0;0
"Luxembourg";"2020-02-21";0;0;0;0;0
"Luxembourg";"2020-02-22";0;0;0;0;0
"Luxembourg";"2020-02-23";0;0;0;0;0
"Luxembourg";"2020-02-24";0;0;0;0;0
"Luxembourg";"2020-02-25";0;0;0;0;0
"Luxembourg";"2020-02-26";0;0;0;0;0
"Luxembourg";"2020-02-27";0;0;0;0;0
"Luxembourg";"2020-02-28";0;0;0;0;0
"Luxembourg";"2020-02-29";1;0;1;0;0
"Luxembourg";"2020-03-01";1;0;1;0;0
"Luxembourg";"2020-03-02";1;0;1;0;0
"Luxembourg";"2020-03-03";1;0;1;0;0
"Luxembourg";"2020-03-04";1;0;1;0;0
"Luxembourg";"2020-03-05";2;1;2;0;0
"Luxembourg";"2020-03-06";3;1;3;0;0
"Luxembourg";"2020-03-07";4;1;4;0;0
"Luxembourg";"2020-03-08";5;1;5;0;0
"Luxembourg";"2020-03-09";5;0;5;0;0
"Luxembourg";"2020-03-10";7;2;7;0;0
"Luxembourg";"2020-03-11";7;0;7;0;0
"Luxembourg";"2020-03-12";26;19;26;0;0
"Luxembourg";"2020-03-13";38;12;37;1;1
"Luxembourg";"2020-03-14";51;13;50;1;0
"Luxembourg";"2020-03-15";77;26;76;1;0
"Luxembourg";"2020-03-16";81;4;80;1;0
"Luxembourg";"2020-03-17";140;59;139;1;0
"Luxembourg";"2020-03-18";203;63;201;2;1
"Luxembourg";"2020-03-19";335;132;325;4;2
"Luxembourg";"2020-03-20";484;149;473;5;1
"Luxembourg";"2020-03-21";670;186;656;8;3
"Luxembourg";"2020-03-22";798;128;784;8;0
"Luxembourg";"2020-03-23";875;77;861;8;0
"Luxembourg";"2020-03-24";1099;224;1085;8;0
"Luxembourg";"2020-03-25";1333;234;1319;8;0
"Luxembourg";"2020-03-26";1453;120;1438;9;1
"Luxembourg";"2020-03-27";1605;152;1550;15;6
"Luxembourg";"2020-03-28";1831;226;1773;18;3
"Luxembourg";"2020-03-29";1950;119;1889;21;3
"Luxembourg";"2020-03-30";1988;38;1926;22;1
"Luxembourg";"2020-03-31";2178;190;2075;23;1
"Luxembourg";"2020-04-01";2319;141;2210;29;6
"Luxembourg";"2020-04-02";2487;168;2377;30;1
"Luxembourg";"2020-04-03";2612;125;2081;31;1
"Luxembourg";"2020-04-04";2729;117;2198;31;0
"Luxembourg";"2020-04-05";2804;75;2268;36;5
"Luxembourg";"2020-04-06";2843;39;2302;41;5
"Luxembourg";"2020-04-07";2970;127;2426;44;3
"Luxembourg";"2020-04-08";3034;64;2488;46;2
"Luxembourg";"2020-04-09";3115;81;2563;52;6
"Luxembourg";"2020-04-10";3223;108;2669;54;2
"Luxembourg";"2020-04-11";3270;47;2708;62;8
"Luxembourg";"2020-04-12";3281;11;2715;66;4
"Luxembourg";"2020-04-13";3292;11;2723;69;3
"Luxembourg";"2020-04-14";3307;15;2740;67;-2
"Luxembourg";"2020-04-15";3373;66;2778;69;2
"Luxembourg";"2020-04-16";3444;71;2823;69;0
"Luxembourg";"2020-04-17";3480;36;2829;72;3
"Luxembourg";"2020-04-18";3537;57;2864;72;0
"Serbia";"2020-02-15";0;0;0;0;0
"Serbia";"2020-02-16";0;0;0;0;0
"Serbia";"2020-02-17";0;0;0;0;0
"Serbia";"2020-02-18";0;0;0;0;0
"Serbia";"2020-02-19";0;0;0;0;0
"Serbia";"2020-02-20";0;0;0;0;0
"Serbia";"2020-02-21";0;0;0;0;0
"Serbia";"2020-02-22";0;0;0;0;0
"Serbia";"2020-02-23";0;0;0;0;0
"Serbia";"2020-02-24";0;0;0;0;0
"Serbia";"2020-02-25";0;0;0;0;0
"Serbia";"2020-02-26";0;0;0;0;0
"Serbia";"2020-02-27";0;0;0;0;0
"Serbia";"2020-02-28";0;0;0;0;0
"Serbia";"2020-02-29";0;0;0;0;0
"Serbia";"2020-03-01";0;0;0;0;0
"Serbia";"2020-03-02";0;0;0;0;0
"Serbia";"2020-03-03";0;0;0;0;0
"Serbia";"2020-03-04";0;0;0;0;0
"Serbia";"2020-03-05";0;0;0;0;0
"Serbia";"2020-03-06";1;0;1;0;0
"Serbia";"2020-03-07";1;0;1;0;0
"Serbia";"2020-03-08";1;0;1;0;0
"Serbia";"2020-03-09";2;1;2;0;0
"Serbia";"2020-03-10";5;3;5;0;0
"Serbia";"2020-03-11";18;13;18;0;0
"Serbia";"2020-03-12";24;6;24;0;0
"Serbia";"2020-03-13";35;11;35;0;0
"Serbia";"2020-03-14";46;11;46;0;0
"Serbia";"2020-03-15";48;2;47;0;0
"Serbia";"2020-03-16";57;9;56;0;0
"Serbia";"2020-03-17";72;15;71;0;0
"Serbia";"2020-03-18";89;17;88;0;0
"Serbia";"2020-03-19";103;14;102;0;0
"Serbia";"2020-03-20";135;32;132;1;0
"Serbia";"2020-03-21";171;36;168;1;0
"Serbia";"2020-03-22";222;51;218;2;1
"Serbia";"2020-03-23";249;27;243;3;1
"Serbia";"2020-03-24";303;54;285;3;0
"Serbia";"2020-03-25";384;81;365;4;1
"Serbia";"2020-03-26";457;73;435;7;3
"Serbia";"2020-03-27";528;71;478;8;1
"Serbia";"2020-03-28";659;131;607;10;2
"Serbia";"2020-03-29";741;82;686;13;3
"Serbia";"2020-03-30";785;44;727;16;3
"Serbia";"2020-03-31";900;115;835;23;7
"Serbia";"2020-04-01";1060;160;990;28;5
"Serbia";"2020-04-02";1171;111;1098;31;3
"Serbia";"2020-04-03";1476;305;1383;39;8
"Serbia";"2020-04-04";1624;148;1526;44;5
"Serbia";"2020-04-05";1908;284;1803;51;7
"Serbia";"2020-04-06";2200;292;2024;58;7
"Serbia";"2020-04-07";2447;247;2268;61;3
"Serbia";"2020-04-08";2666;219;2483;65;4
"Serbia";"2020-04-09";2867;201;2683;66;1
"Serbia";"2020-04-10";3105;238;2916;71;5
"Serbia";"2020-04-11";3380;275;3188;74;3
"Serbia";"2020-04-12";3630;250;3150;80;6
"Serbia";"2020-04-13";4054;424;3569;85;5
"Serbia";"2020-04-14";4465;411;3971;94;9
"Serbia";"2020-04-15";4873;408;4374;99;5
"Serbia";"2020-04-16";5318;445;4772;103;4
"Serbia";"2020-04-17";5690;372;5046;110;7
"Serbia";"2020-04-18";5994;304;5240;117;7
"Argentina";"2020-02-15";0;0;0;0;0
"Argentina";"2020-02-16";0;0;0;0;0
"Argentina";"2020-02-17";0;0;0;0;0
"Argentina";"2020-02-18";0;0;0;0;0
"Argentina";"2020-02-19";0;0;0;0;0
"Argentina";"2020-02-20";0;0;0;0;0
"Argentina";"2020-02-21";0;0;0;0;0
"Argentina";"2020-02-22";0;0;0;0;0
"Argentina";"2020-02-23";0;0;0;0;0
"Argentina";"2020-02-24";0;0;0;0;0
"Argentina";"2020-02-25";0;0;0;0;0
"Argentina";"2020-02-26";0;0;0;0;0
"Argentina";"2020-02-27";0;0;0;0;0
"Argentina";"2020-02-28";0;0;0;0;0
"Argentina";"2020-02-29";0;0;0;0;0
"Argentina";"2020-03-01";0;0;0;0;0
"Argentina";"2020-03-02";0;0;0;0;0
"Argentina";"2020-03-03";1;0;1;0;0
"Argentina";"2020-03-04";1;0;1;0;0
"Argentina";"2020-03-05";2;1;2;0;0
"Argentina";"2020-03-06";8;6;8;0;0
"Argentina";"2020-03-07";9;1;8;1;0
"Argentina";"2020-03-08";12;3;11;1;0
"Argentina";"2020-03-09";17;5;16;1;0
"Argentina";"2020-03-10";19;2;18;1;0
"Argentina";"2020-03-11";21;2;20;1;0
"Argentina";"2020-03-12";31;10;30;1;0
"Argentina";"2020-03-13";34;3;32;2;1
"Argentina";"2020-03-14";45;11;43;2;0
"Argentina";"2020-03-15";56;11;51;2;0
"Argentina";"2020-03-16";65;9;60;2;0
"Argentina";"2020-03-17";79;14;74;2;0
"Argentina";"2020-03-18";97;18;92;2;0
"Argentina";"2020-03-19";128;31;122;3;1
"Argentina";"2020-03-20";158;30;152;3;0
"Argentina";"2020-03-21";158;0;151;4;1
"Argentina";"2020-03-22";266;108;235;4;0
"Argentina";"2020-03-23";301;35;246;4;0
"Argentina";"2020-03-24";387;86;329;6;2
"Argentina";"2020-03-25";502;115;442;8;2
"Argentina";"2020-03-26";589;87;505;12;4
"Argentina";"2020-03-27";589;0;504;13;1
"Argentina";"2020-03-28";745;156;654;19;6
"Argentina";"2020-03-29";820;75;709;20;1
"Argentina";"2020-03-30";820;0;569;23;3
"Argentina";"2020-03-31";1054;234;787;27;4
"Argentina";"2020-04-01";1133;79;853;32;5
"Argentina";"2020-04-02";1265;132;973;36;4
"Argentina";"2020-04-03";1353;88;1045;42;6
"Argentina";"2020-04-04";1451;98;1129;43;1
"Argentina";"2020-04-05";1554;103;1228;46;3
"Argentina";"2020-04-06";1628;74;1250;53;7
"Argentina";"2020-04-07";1715;87;1317;60;7
"Argentina";"2020-04-08";1795;80;1372;65;5
"Argentina";"2020-04-09";1894;99;1450;79;14
"Argentina";"2020-04-10";1975;81;1518;82;3
"Argentina";"2020-04-11";2142;167;1613;89;7
"Argentina";"2020-04-12";2142;0;1584;90;1
"Argentina";"2020-04-13";2277;135;1664;98;8
"Argentina";"2020-04-14";2277;0;1616;102;4
"Argentina";"2020-04-15";2571;294;1863;112;10
"Argentina";"2020-04-16";2669;98;1916;122;10
"Argentina";"2020-04-17";2669;0;1880;123;1
"Argentina";"2020-04-18";2839;170;2022;132;9
"Moldova";"2020-02-15";0;0;0;0;0
"Moldova";"2020-02-16";0;0;0;0;0
"Moldova";"2020-02-17";0;0;0;0;0
"Moldova";"2020-02-18";0;0;0;0;0
"Moldova";"2020-02-19";0;0;0;0;0
"Moldova";"2020-02-20";0;0;0;0;0
"Moldova";"2020-02-21";0;0;0;0;0
"Moldova";"2020-02-22";0;0;0;0;0
"Moldova";"2020-02-23";0;0;0;0;0
"Moldova";"2020-02-24";0;0;0;0;0
"Moldova";"2020-02-25";0;0;0;0;0
"Moldova";"2020-02-26";0;0;0;0;0
"Moldova";"2020-02-27";0;0;0;0;0
"Moldova";"2020-02-28";0;0;0;0;0
"Moldova";"2020-02-29";0;0;0;0;0
"Moldova";"2020-03-01";0;0;0;0;0
"Moldova";"2020-03-02";0;0;0;0;0
"Moldova";"2020-03-03";0;0;0;0;0
"Moldova";"2020-03-04";0;0;0;0;0
"Moldova";"2020-03-05";0;0;0;0;0
"Moldova";"2020-03-06";0;0;0;0;0
"Moldova";"2020-03-07";1;0;1;0;0
"Moldova";"2020-03-08";1;0;1;0;0
"Moldova";"2020-03-09";1;0;1;0;0
"Moldova";"2020-03-10";3;2;3;0;0
"Moldova";"2020-03-11";3;0;3;0;0
"Moldova";"2020-03-12";6;3;6;0;0
"Moldova";"2020-03-13";6;0;6;0;0
"Moldova";"2020-03-14";12;6;12;0;0
"Moldova";"2020-03-15";23;11;23;0;0
"Moldova";"2020-03-16";29;6;28;0;0
"Moldova";"2020-03-17";30;1;29;0;0
"Moldova";"2020-03-18";36;6;34;1;0
"Moldova";"2020-03-19";49;13;47;1;0
"Moldova";"2020-03-20";66;17;64;1;0
"Moldova";"2020-03-21";80;14;78;1;0
"Moldova";"2020-03-22";94;14;92;1;0
"Moldova";"2020-03-23";109;15;106;1;0
"Moldova";"2020-03-24";125;16;122;1;0
"Moldova";"2020-03-25";149;24;146;1;0
"Moldova";"2020-03-26";177;28;174;1;0
"Moldova";"2020-03-27";199;22;195;2;1
"Moldova";"2020-03-28";231;32;227;2;0
"Moldova";"2020-03-29";263;32;259;2;0
"Moldova";"2020-03-30";298;35;281;2;0
"Moldova";"2020-03-31";353;55;331;4;2
"Moldova";"2020-04-01";423;70;395;5;1
"Moldova";"2020-04-02";505;82;476;6;1
"Moldova";"2020-04-03";591;86;557;8;2
"Moldova";"2020-04-04";752;161;711;12;4
"Moldova";"2020-04-05";864;112;819;15;3
"Moldova";"2020-04-06";965;101;909;19;4
"Moldova";"2020-04-07";1056;91;994;22;3
"Moldova";"2020-04-08";1174;118;1107;27;5
"Moldova";"2020-04-09";1289;115;1210;29;2
"Moldova";"2020-04-10";1438;149;1353;29;0
"Moldova";"2020-04-11";1560;122;1455;30;1
"Moldova";"2020-04-12";1662;102;1537;31;1
"Moldova";"2020-04-13";1712;50;1570;35;4
"Moldova";"2020-04-14";1934;222;1722;41;6
"Moldova";"2020-04-15";2049;115;1832;46;5
"Moldova";"2020-04-16";2154;105;1865;54;8
"Moldova";"2020-04-17";2264;110;1932;56;2
"Moldova";"2020-04-18";2351;87;1903;57;1
"Afghanistan";"2020-02-15";0;0;0;0;0
"Afghanistan";"2020-02-16";0;0;0;0;0
"Afghanistan";"2020-02-17";0;0;0;0;0
"Afghanistan";"2020-02-18";0;0;0;0;0
"Afghanistan";"2020-02-19";0;0;0;0;0
"Afghanistan";"2020-02-20";0;0;0;0;0
"Afghanistan";"2020-02-21";0;0;0;0;0
"Afghanistan";"2020-02-22";0;0;0;0;0
"Afghanistan";"2020-02-23";0;0;0;0;0
"Afghanistan";"2020-02-24";1;0;1;0;0
"Afghanistan";"2020-02-25";1;0;1;0;0
"Afghanistan";"2020-02-26";1;0;1;0;0
"Afghanistan";"2020-02-27";1;0;1;0;0
"Afghanistan";"2020-02-28";1;0;1;0;0
"Afghanistan";"2020-02-29";1;0;1;0;0
"Afghanistan";"2020-03-01";1;0;1;0;0
"Afghanistan";"2020-03-02";1;0;1;0;0
"Afghanistan";"2020-03-03";1;0;1;0;0
"Afghanistan";"2020-03-04";1;0;1;0;0
"Afghanistan";"2020-03-05";1;0;1;0;0
"Afghanistan";"2020-03-06";1;0;1;0;0
"Afghanistan";"2020-03-07";4;3;4;0;0
"Afghanistan";"2020-03-08";4;0;4;0;0
"Afghanistan";"2020-03-09";4;0;4;0;0
"Afghanistan";"2020-03-10";5;1;5;0;0
"Afghanistan";"2020-03-11";7;2;7;0;0
"Afghanistan";"2020-03-12";7;0;7;0;0
"Afghanistan";"2020-03-13";7;0;7;0;0
"Afghanistan";"2020-03-14";11;4;11;0;0
"Afghanistan";"2020-03-15";16;5;15;0;0
"Afghanistan";"2020-03-16";21;5;20;0;0
"Afghanistan";"2020-03-17";22;1;21;0;0
"Afghanistan";"2020-03-18";22;0;21;0;0
"Afghanistan";"2020-03-19";22;0;21;0;0
"Afghanistan";"2020-03-20";24;2;23;0;0
"Afghanistan";"2020-03-21";24;0;23;0;0
"Afghanistan";"2020-03-22";40;16;38;1;1
"Afghanistan";"2020-03-23";40;0;38;1;0
"Afghanistan";"2020-03-24";74;34;72;1;0
"Afghanistan";"2020-03-25";84;10;80;2;1
"Afghanistan";"2020-03-26";94;10;88;4;2
"Afghanistan";"2020-03-27";110;16;104;4;0
"Afghanistan";"2020-03-28";110;0;104;4;0
"Afghanistan";"2020-03-29";120;10;114;4;0
"Afghanistan";"2020-03-30";170;50;164;4;0
"Afghanistan";"2020-03-31";174;4;165;4;0
"Afghanistan";"2020-04-01";237;63;228;4;0
"Afghanistan";"2020-04-02";273;36;257;6;2
"Afghanistan";"2020-04-03";281;8;265;6;0
"Afghanistan";"2020-04-04";309;28;292;7;1
"Afghanistan";"2020-04-05";349;40;327;7;0
"Afghanistan";"2020-04-06";367;18;338;11;4
"Afghanistan";"2020-04-07";423;56;391;14;3
"Afghanistan";"2020-04-08";444;21;401;14;0
"Afghanistan";"2020-04-09";484;40;437;15;1
"Afghanistan";"2020-04-10";521;37;474;15;0
"Afghanistan";"2020-04-11";555;34;505;18;3
"Afghanistan";"2020-04-12";607;52;557;18;0
"Afghanistan";"2020-04-13";665;58;612;21;3
"Afghanistan";"2020-04-14";714;49;651;23;2
"Afghanistan";"2020-04-15";784;70;716;25;2
"Afghanistan";"2020-04-16";840;56;756;30;5
"Afghanistan";"2020-04-17";906;66;777;30;0
"Afghanistan";"2020-04-18";933;27;791;30;0
"Bolivia";"2020-02-15";0;0;0;0;0
"Bolivia";"2020-02-16";0;0;0;0;0
"Bolivia";"2020-02-17";0;0;0;0;0
"Bolivia";"2020-02-18";0;0;0;0;0
"Bolivia";"2020-02-19";0;0;0;0;0
"Bolivia";"2020-02-20";0;0;0;0;0
"Bolivia";"2020-02-21";0;0;0;0;0
"Bolivia";"2020-02-22";0;0;0;0;0
"Bolivia";"2020-02-23";0;0;0;0;0
"Bolivia";"2020-02-24";0;0;0;0;0
"Bolivia";"2020-02-25";0;0;0;0;0
"Bolivia";"2020-02-26";0;0;0;0;0
"Bolivia";"2020-02-27";0;0;0;0;0
"Bolivia";"2020-02-28";0;0;0;0;0
"Bolivia";"2020-02-29";0;0;0;0;0
"Bolivia";"2020-03-01";0;0;0;0;0
"Bolivia";"2020-03-02";0;0;0;0;0
"Bolivia";"2020-03-03";0;0;0;0;0
"Bolivia";"2020-03-04";0;0;0;0;0
"Bolivia";"2020-03-05";0;0;0;0;0
"Bolivia";"2020-03-06";0;0;0;0;0
"Bolivia";"2020-03-07";0;0;0;0;0
"Bolivia";"2020-03-08";0;0;0;0;0
"Bolivia";"2020-03-09";0;0;0;0;0
"Bolivia";"2020-03-10";2;0;2;0;0
"Bolivia";"2020-03-11";2;0;2;0;0
"Bolivia";"2020-03-12";3;1;3;0;0
"Bolivia";"2020-03-13";10;7;10;0;0
"Bolivia";"2020-03-14";10;0;10;0;0
"Bolivia";"2020-03-15";10;0;10;0;0
"Bolivia";"2020-03-16";11;1;11;0;0
"Bolivia";"2020-03-17";12;1;12;0;0
"Bolivia";"2020-03-18";12;0;12;0;0
"Bolivia";"2020-03-19";15;3;15;0;0
"Bolivia";"2020-03-20";16;1;16;0;0
"Bolivia";"2020-03-21";19;3;19;0;0
"Bolivia";"2020-03-22";24;5;24;0;0
"Bolivia";"2020-03-23";27;3;27;0;0
"Bolivia";"2020-03-24";29;2;29;0;0
"Bolivia";"2020-03-25";32;3;32;0;0
"Bolivia";"2020-03-26";61;29;61;0;0
"Bolivia";"2020-03-27";61;0;61;0;0
"Bolivia";"2020-03-28";74;13;74;0;0
"Bolivia";"2020-03-29";81;7;80;1;0
"Bolivia";"2020-03-30";97;16;93;4;3
"Bolivia";"2020-03-31";107;10;101;6;2
"Bolivia";"2020-04-01";115;8;107;7;1
"Bolivia";"2020-04-02";123;8;114;8;1
"Bolivia";"2020-04-03";132;9;122;9;1
"Bolivia";"2020-04-04";139;7;128;10;1
"Bolivia";"2020-04-05";157;18;145;10;0
"Bolivia";"2020-04-06";183;26;170;11;1
"Bolivia";"2020-04-07";194;11;178;14;3
"Bolivia";"2020-04-08";210;16;193;15;1
"Bolivia";"2020-04-09";264;54;244;18;3
"Bolivia";"2020-04-10";268;4;247;19;1
"Bolivia";"2020-04-11";275;7;253;20;1
"Bolivia";"2020-04-12";300;25;274;24;4
"Bolivia";"2020-04-13";330;30;301;27;3
"Bolivia";"2020-04-14";354;24;320;28;1
"Bolivia";"2020-04-15";397;43;362;28;0
"Bolivia";"2020-04-16";441;44;398;29;1
"Bolivia";"2020-04-17";465;24;408;31;2
"Bolivia";"2020-04-18";493;28;431;31;0
"Qatar";"2020-02-15";0;0;0;0;0
"Qatar";"2020-02-16";0;0;0;0;0
"Qatar";"2020-02-17";0;0;0;0;0
"Qatar";"2020-02-18";0;0;0;0;0
"Qatar";"2020-02-19";0;0;0;0;0
"Qatar";"2020-02-20";0;0;0;0;0
"Qatar";"2020-02-21";0;0;0;0;0
"Qatar";"2020-02-22";0;0;0;0;0
"Qatar";"2020-02-23";0;0;0;0;0
"Qatar";"2020-02-24";0;0;0;0;0
"Qatar";"2020-02-25";0;0;0;0;0
"Qatar";"2020-02-26";0;0;0;0;0
"Qatar";"2020-02-27";0;0;0;0;0
"Qatar";"2020-02-28";0;0;0;0;0
"Qatar";"2020-02-29";1;0;1;0;0
"Qatar";"2020-03-01";3;2;3;0;0
"Qatar";"2020-03-02";7;4;7;0;0
"Qatar";"2020-03-03";8;1;8;0;0
"Qatar";"2020-03-04";8;0;8;0;0
"Qatar";"2020-03-05";8;0;8;0;0
"Qatar";"2020-03-06";11;3;11;0;0
"Qatar";"2020-03-07";12;1;12;0;0
"Qatar";"2020-03-08";15;3;15;0;0
"Qatar";"2020-03-09";18;3;18;0;0
"Qatar";"2020-03-10";24;6;24;0;0
"Qatar";"2020-03-11";262;238;262;0;0
"Qatar";"2020-03-12";262;0;262;0;0
"Qatar";"2020-03-13";320;58;320;0;0
"Qatar";"2020-03-14";337;17;333;0;0
"Qatar";"2020-03-15";401;64;397;0;0
"Qatar";"2020-03-16";439;38;435;0;0
"Qatar";"2020-03-17";442;3;438;0;0
"Qatar";"2020-03-18";452;10;448;0;0
"Qatar";"2020-03-19";460;8;450;0;0
"Qatar";"2020-03-20";470;10;460;0;0
"Qatar";"2020-03-21";481;11;454;0;0
"Qatar";"2020-03-22";494;13;461;0;0
"Qatar";"2020-03-23";501;7;468;0;0
"Qatar";"2020-03-24";526;25;485;0;0
"Qatar";"2020-03-25";537;11;496;0;0
"Qatar";"2020-03-26";549;12;506;0;0
"Qatar";"2020-03-27";562;13;519;0;0
"Qatar";"2020-03-28";590;28;544;1;1
"Qatar";"2020-03-29";634;44;585;1;0
"Qatar";"2020-03-30";693;59;641;1;0
"Qatar";"2020-03-31";781;88;717;2;1
"Qatar";"2020-04-01";835;54;762;2;0
